"seqnames","start","end","width","strand","chr","trait","lod","peak_marker","peak_marker_lod","component","bar","nbar"
"3",7969639,10674682,2705044,"*","3","PC_38_5_A.LPC_18_2",31.391520398819,"S3_8542287",31.362746322106,3,20,4
"3",7969639,10674682,2705044,"*","3","PC_38_2.LPC_18_2",27.8266802071181,"S3_8542287",27.7122596044434,3,21,5
"3",7969639,10674682,2705044,"*","3","PC_32_2.LPC_18_2",27.2834567901768,"S3_8542287",27.2813889801566,3,22,6
"3",7969639,10674682,2705044,"*","3","PC_38_2.LPC_18_3",25.6651156796255,"S3_8542287",25.2570386441404,3,23,7
"3",7969639,10674682,2705044,"*","3","PC_36_3_A.LPC_18_2",25.4778404491484,"S3_8542287",25.2440159008681,3,24,8
"3",7969639,10674682,2705044,"*","3","PC_32_1.LPC_18_2",25.3639581532549,"S3_8542287",25.3363277399074,3,25,9
"3",7969639,10674682,2705044,"*","3","PCs.LPCs",24.4648361554451,"S3_8542287",24.4648094568015,3,26,10
"3",7969639,10674682,2705044,"*","3","PC_32_1.LPC_18_3",24.3849917823108,"S3_8542287",24.3818663528414,3,27,11
"3",7969639,10674682,2705044,"*","3","PC_36_3_A.LPC_18_1",24.3240142074005,"S3_8542287",24.3230408119748,3,28,12
"3",7969639,10674682,2705044,"*","3","PC_38_5_A.LPC_18_3",24.2344328640844,"S3_8542287",24.2027856160279,3,29,13
"3",7969639,10674682,2705044,"*","3","PC_36_3_B.LPC_18_2",24.0707774065656,"S3_8542287",23.4135714088871,3,30,14
"3",7969639,10674682,2705044,"*","3","PC_34_4.LPC_18_2",23.8734590759459,"S3_8542287",23.3738438729063,3,31,15
"3",7969639,10674682,2705044,"*","3","PC_34_1.LPC_18_2",23.6697656956036,"S3_8542287",22.8017964242523,3,32,16
"3",7969639,10674682,2705044,"*","3","PC_34_1.LPC_18_1",23.6475739568171,"S3_8542287",23.4800534967126,3,33,17
"3",7969639,10674682,2705044,"*","3","PC_32_1.LPC_18_1",23.5828346173592,"S3_8542287",23.5578678590649,3,34,18
"3",7969639,10095038,2125400,"*","3","PC_35_3.LPC_18_2",23.5464941768418,"S3_8542287",22.3879803654325,3,19,3
"3",7969639,10674682,2705044,"*","3","PC_38_5_A.LPC_18_1",23.3838499520824,"S3_8542287",23.3641103449669,3,35,19
"3",7969639,10674682,2705044,"*","3","PC_36_4_A.LPC_18_2",23.2888862013755,"S3_8542287",23.2729686378509,3,36,20
"3",7969639,10674682,2705044,"*","3","PC_32_2.LPC_18_3",23.2853260868061,"S3_8542287",23.2573825246061,3,37,21
"3",7969639,10674682,2705044,"*","3","PC_35_2.LPC_18_2",23.0652875225978,"S3_8542287",22.5007334435469,3,38,22
"3",7969639,10674682,2705044,"*","3","PC_36_4_A.LPC_18_1",22.527127382956,"S3_8542287",22.4921904696071,3,39,23
"3",7969639,10674682,2705044,"*","3","PC_34_2.LPC_18_2",22.3403721519985,"S3_8542287",22.3178586063951,3,40,24
"3",7969639,10674682,2705044,"*","3","PC_36_2.LPC_18_2",22.1190992294729,"S3_8542287",21.9468605360469,3,41,25
"3",7969639,10674682,2705044,"*","3","PC_34_4.LPC_18_3",21.5577385644255,"S3_8542287",21.2448509378632,3,42,26
"3",7969639,10674682,2705044,"*","3","PC_36_3_B.LPC_18_3",21.4139552149789,"S3_8542287",21.0368603387433,3,43,27
"3",7969639,11221357,3251719,"*","3","PC_34_4.LPC_18_1",21.3963698173186,"S3_8542287",21.3910964683645,3,57,41
"3",7969639,10674682,2705044,"*","3","PC_36_3_A.LPC_18_3",21.3149848168937,"S3_8542287",20.8658758947117,3,44,28
"3",7969639,11221357,3251719,"*","3","PC_36_3_B.LPC_18_1",21.1769824160956,"S3_8542287",21.163453879579,3,58,42
"3",7969639,10674682,2705044,"*","3","PC_36_4_A.LPC_18_3",21.1200197653959,"S3_8542287",21.1128560339494,3,45,29
"3",7969639,10674682,2705044,"*","3","PC_34_3.LPC_18_1",21.0407124414071,"S3_8542287",21.038612514215,3,46,30
"3",7969639,10674682,2705044,"*","3","PC_36_5_A.LPC_18_2",21.0326346235214,"S3_8542287",20.9415382803887,3,47,31
"3",7969639,10674682,2705044,"*","3","PC_34_2.LPC_18_1",20.7616741770551,"S3_8542287",20.7254103105454,3,48,32
"3",7969639,11221357,3251719,"*","3","PC_32_2.LPC_18_1",20.6384902912969,"S3_8542287",20.6213024644264,3,59,43
"3",7969639,11221357,3251719,"*","3","PC_36_2.LPC_18_1",20.44502306327,"S3_8542287",20.4341294511022,3,60,44
"3",7969639,10674682,2705044,"*","3","PC_36_4_C.LPC_18_2",20.1687399385027,"S3_8542287",19.989037260655,3,49,33
"3",7969639,11221357,3251719,"*","3","PC_35_3.LPC_18_1",20.1422572099287,"S3_8542287",19.9513438282031,3,61,45
"3",7969639,11221357,3251719,"*","3","PC_35_2.LPC_18_1",19.9618793511385,"S3_8542287",19.8226201180344,3,62,46
"3",7969639,11221357,3251719,"*","3","PC_38_2.LPC_18_1",19.9532086201632,"S3_8542287",19.9475477783679,3,63,47
"3",7969639,10674682,2705044,"*","3","PC_34_2.LPC_18_3",19.7471229461845,"S3_8542287",19.7362636801002,3,50,34
"3",7969639,10674682,2705044,"*","3","PC_34_1.LPC_18_3",19.6708888513652,"S3_8542287",18.8836274885548,3,51,35
"3",7969639,11221357,3251719,"*","3","PC_34_3.LPC_18_2",19.6219332510879,"S3_8542287",19.4434315626099,3,64,48
"3",7969639,10674682,2705044,"*","3","PC_35_3.LPC_18_3",19.3610001607434,"S3_8542287",18.4621332451579,3,52,36
"3",7969639,11221357,3251719,"*","3","PC_36_5_A.LPC_18_1",19.1364438197787,"S3_8542287",19.1309599248231,3,65,49
"3",7969639,10674682,2705044,"*","3","TGs.LPCs",18.78583179585,"S3_8542287",17.8223749981004,3,53,37
"3",7969639,11221357,3251719,"*","3","PC_36_5_A.LPC_18_3",18.4352887689384,"S3_8542287",18.4343607326058,3,66,50
"3",7969639,11221357,3251719,"*","3","PC_36_2.LPC_18_3",18.3757981964416,"S3_8542287",18.1260566206806,3,67,51
"3",7969639,10674682,2705044,"*","3","PC_35_2.LPC_18_3",18.2801528108381,"S3_8542287",17.6104745249835,3,54,38
"3",7969639,11221357,3251719,"*","3","PC_34_3.LPC_18_3",18.0282510065654,"S3_8542287",18.0221380352627,3,68,52
"3",7969639,11221357,3251719,"*","3","PC_33_2.LPC_18_2",17.7447975313727,"S3_8542287",17.7436100108624,3,69,53
"3",7969639,11221357,3251719,"*","3","PC_32_0.LPC_18_2",17.5528583694802,"S3_8542287",17.2345080857632,3,70,54
"3",7969639,11221357,3251719,"*","3","PC_32_0.LPC_18_1",17.4540269729296,"S3_8542287",16.9269954150009,3,71,55
"3",7969639,11221357,3251719,"*","3","PC_33_2.LPC_18_1",17.0333248966791,"S3_8542287",17.033548751974,3,72,56
"3",7969639,10674682,2705044,"*","3","PC_36_4_C.LPC_18_3",17.0013014899019,"S3_8542287",16.6224976090066,3,55,39
"3",7969639,11221357,3251719,"*","3","PC_33_2.LPC_18_3",15.5358772019604,"S3_8542287",15.5317890726906,3,73,57
"3",7969639,11221357,3251719,"*","3","PC_36_4_C.LPC_18_1",15.1984888743576,"S3_8542287",15.0942437933736,3,74,58
"3",7969639,11221357,3251719,"*","3","PC_38_3_K.LPC_18_1",14.6729952361578,"S3_8542287",14.3532060694552,3,75,59
"3",7969639,11221357,3251719,"*","3","PC_38_3_K.LPC_18_2",14.5829698323411,"S3_8542287",13.8657427581062,3,76,60
"3",7969639,11221357,3251719,"*","3","PC_32_0.LPC_18_3",14.3982436691749,"S3_8542287",13.9323473062263,3,77,61
"3",7969639,11221357,3251719,"*","3","PC_38_3_K.LPC_18_3",12.5408107552394,"S3_8542287",11.7047567838603,3,78,62
"3",7969639,11221357,3251719,"*","3","PC_16_0__9_0_CHO.LPC_18_1",11.2395224930336,"S3_8542287",10.8723850901675,3,79,63
"3",5587818,5986770,398953,"*","3","TGs.LPCs",10.3837947609789,"S3_5948279",10.3848376401482,2,8,7
"3",7969639,11221357,3251719,"*","3","LPCs",9.59854804927762,"S3_8542287",9.22074707624364,3,80,64
"3",5587818,5986770,398953,"*","3","PC_35_2.LPC_18_2",9.5960590314632,"S3_5948279",9.59669749996865,2,9,8
"3",5587818,5986770,398953,"*","3","PC_35_2.LPC_18_3",9.58893839428757,"S3_5948279",9.58953271574958,2,10,9
"3",7969639,11221357,3251719,"*","3","LPC_18_2",9.354151174759,"S3_8542287",9.03229872683664,3,81,65
"3",5587818,5986770,398953,"*","3","PC_38_2.LPC_18_3",9.16527298385497,"S3_5948279",9.1657498414374,2,11,10
"3",5587818,5986770,398953,"*","3","PC_35_3.LPC_18_3",8.97830442036552,"S3_5948279",8.97883916132343,2,12,11
"3",5587818,5986770,398953,"*","3","PC_38_2.LPC_18_2",8.97240575036612,"S3_5948279",8.97295653149755,2,13,12
"3",4708402,5986770,1278369,"*","3","PC_32_0.LPC_18_1",8.71679148517489,"S3_5299185",8.71680733957375,2,5,4
"3",4708402,5850435,1142034,"*","3","PC_36_3_B",8.64399449657652,"S3_5578804",8.58315758575969,2,3,2
"3",6792242,8542287,1750046,"*","3","PC_36_3_B",8.5282263173901,"S3_7969639",7.77195826230889,3,17,1
"3",7969639,12526437,4556799,"*","3","PC_34_4",8.46854306525159,"S3_11221357",8.44949399640595,3,83,67
"3",5587818,5986770,398953,"*","3","PC_32_0.LPC_18_3",8.35693232482344,"S3_5948279",8.35758614504857,2,14,13
"3",5587818,5986770,398953,"*","3","PC_32_0.LPC_18_2",8.20379183786089,"S3_5948279",8.20444996152543,2,15,14
"2",189701292,208974595,19273304,"*","2","PC_37_3",8.13575790451594,"S2_207032939",8.13657563319791,1,1,1
"3",6792242,11221357,4429116,"*","3","PC_36_2",8.08408865918155,"S3_7969639",7.01923663623046,3,18,2
"3",7969639,10674682,2705044,"*","3","LPC_18_3",7.94604199767623,"S3_8542287",7.59449914254861,3,56,40
"3",4708402,5986770,1278369,"*","3","PC_35_2.LPC_18_1",7.86902696500815,"S3_5948279",7.86957386127739,2,6,5
"3",5299185,5986770,687586,"*","3","PC_34_1.LPC_18_1",7.78655978186999,"S3_5948279",7.78713814757694,2,7,6
"3",5587818,5986770,398953,"*","3","PC_34_4.LPC_18_3",7.61176819546773,"S3_5948279",7.61227529993568,2,16,15
"3",7969639,11221357,3251719,"*","3","PE_34_2",7.23430033933255,"S3_8542287",6.97533919141154,3,82,66
"3",4540534,5986770,1446237,"*","3","PC_36_2",7.02054966978101,"S3_5578804",6.66601533190197,2,2,1
"3",4708402,5850435,1142034,"*","3","PE_34_2",6.03633555451484,"S3_5578804",5.92700265813011,2,4,3
"3",10674682,12645880,1971199,"*","3","PC_36_5_B",4.90919001468473,"S3_11534004",4.78890126685053,3,84,68
"4",231497125,234621748,3124624,"*","4","PC_34_1.PC_36_3_A",4.8240128115337,"S4_233339953",4.81888661361336,4,85,1
